Target_Gene,Timepoint,Dosage,RTN_A_median,RTN_A_CI_lower,RTN_A_CI_upper,RTN_B_median,RTN_B_CI_lower,RTN_B_CI_upper,Predictive_Effect_median,Predictive_Effect_CI_lower,Predictive_Effect_CI_upper
Abcb1,T10,0.6nM,0.0029232236045423176,0.0022685546210949536,0.005063737993515522,0.0030579821129703487,0.0028084923541784336,0.005012318556840351,-0.04036034380032879,-0.11554777109971864,-0.010992805946911181
Abcb1,T10,3.5nM,0.0031868103516932943,0.002420660649005538,0.004693282123014693,0.0030579821129703487,0.0023866121023323828,0.005012318556840351,-0.07333630563064905,-0.12667573501629367,0.030042947789826448
Abcb1,T13,0.6nM,0.0030239577468651343,0.002439169972398017,0.004965312002426254,0.002921630191736851,0.0025071482552024493,0.00503922775470772,-0.03234107511942831,-0.15656208503286229,0.06679810734432168
Abcb1,T13,3.5nM,0.002937218805464977,0.0022520328559045696,0.004438849217814835,0.002921630191736851,0.0023458742686185753,0.00503922775470772,-0.107786613512221,-0.20328176080148494,-0.03258835440685489
Abcb1,T7,0.6nM,0.003002569826947232,0.0023501267159919577,0.004899980914929407,0.003122073783742234,0.002372807133329089,0.004680393128176619,-0.04143585750928728,-0.08412188704672602,-0.012192909684217199
Abcb1,T7,3.5nM,0.0030421020036012067,0.0024084502196277226,0.0045416489855837055,0.003122073783742234,0.002372807133329089,0.004680393128176619,-0.020576379815887592,-0.11320795870669915,0.050077875731724834
Akt1,T10,0.6nM,0.004298390165352747,0.0020081338099998697,0.007935600826980754,0.004531531000835098,0.0020773487554965712,0.008120545135122961,0.0402202798761614,-0.079617574499855,0.09312558067585194
Akt1,T10,3.5nM,0.004467255271249047,0.0020474499347719038,0.007629948613945016,0.004531531000835098,0.0020773487554965712,0.007384203833132933,-0.04984559201145281,-0.11375907939601888,0.047230963249900344
Akt1,T13,0.6nM,0.004363726703264971,0.0017035472823097263,0.007683708054584494,0.004348164826688897,0.0017607691288867421,0.007702196286802802,0.03905895291786021,-0.03369498006455373,0.12019039404909372
Akt1,T13,3.5nM,0.004470219176951335,0.0019399843150204317,0.0080752879019276,0.004348164826688897,0.0019290550279307847,0.007702196286802802,0.03448620850190968,-0.00398937415423605,0.07362237990215786
Akt1,T7,0.6nM,0.004692486252091591,0.001955110138610873,0.007892564367729366,0.004558491714586086,0.0021911196761304607,0.008198452395556888,-0.04763868349237344,-0.10148403294712564,-0.0019591817006815596
Akt1,T7,3.5nM,0.004646779749138883,0.002064385902538048,0.007822684542719407,0.004558491714586086,0.0021911196761304607,0.008179041342437375,-0.07891599479007333,-0.14509613104037855,-0.008425357518055919
Akt2,T10,0.6nM,0.003351471160565345,0.0021557056029537507,0.004531322113054462,0.0034737983776235407,0.002441187987068114,0.004735107713738223,-0.08873875259059694,-0.10119335950791004,0.044287154305442236
Akt2,T10,3.5nM,0.0033427296191643847,0.002349445364879129,0.004914822089385488,0.0034737983776235407,0.0024379394225005112,0.004735107713738223,0.011567946808547155,-0.0697456307872406,0.1523685729304298
Akt2,T13,0.6nM,0.0032473870069029158,0.002787622825597734,0.004494396523214865,0.003670346622205948,0.002294453577244007,0.004683957523392519,-0.04498213300223927,-0.10472978902934996,0.014753684424584305
Akt2,T13,3.5nM,0.003402815041069881,0.0023989763487018614,0.004584141660131259,0.003670346622205948,0.002294453577244007,0.0044510062094380316,-0.047702736339078,-0.12395581013399558,0.09436224043668487
Akt2,T7,0.6nM,0.0033698464761414424,0.002446439746656784,0.004762390871122513,0.0033511242105524696,0.002504025852416987,0.004782107046522859,0.01579780270394489,-0.06987683947830448,0.042350592362625866
Akt2,T7,3.5nM,0.003345069749482948,0.0024763073488315193,0.004631081814671665,0.0033511242105524696,0.002271869657107629,0.004783155243391312,-0.0175511527377833,-0.049745179772032674,-0.0030655890007638604
Apc,T10,0.6nM,0.003720400642950047,0.002364042251829818,0.004701319031408196,0.00381598051207773,0.0023233733787497097,0.004582641750032052,-0.03659645742938682,-0.07232266443565483,0.020668983190100982
Apc,T10,3.5nM,0.0036467161046655756,0.0024879779514451698,0.004904726597247071,0.00381598051207773,0.0024922987362650693,0.004582641750032052,-0.010202134992583193,-0.044017308567635346,0.05936028751649369
Apc,T13,0.6nM,0.003812009685698753,0.0023714152509425167,0.004550858791094448,0.003589320078221779,0.0023793756281504912,0.004710446970464266,-0.01593178801439634,-0.1464898219733508,0.10913980263869166
Apc,T13,3.5nM,0.003618277128823214,0.00224047550253849,0.004766582738267223,0.003589320078221779,0.002446378347214323,0.004673050104010035,-0.01617690570773033,-0.12684259055521746,0.06789777762306667
Apc,T7,0.6nM,0.003646136160882707,0.0025210046736231007,0.004845610655683135,0.003674900576585922,0.0025343070952834248,0.004483176828482382,-0.03405392244416113,-0.07123312137949302,0.059005598693092735
Apc,T7,3.5nM,0.0037464781194209013,0.0024619713356194496,0.0046362666727833655,0.003674900576585922,0.0025343070952834248,0.004483176828482382,-0.0069733330423994025,-0.06461536143155373,0.04429637808057846
Araf,T10,0.6nM,0.003166283028231063,0.0021998324626115286,0.004345392504799697,0.003121220836553022,0.0021050698398067842,0.004846858334863768,0.01628066831020588,-0.07796033953141954,0.08128670213930053
Araf,T10,3.5nM,0.0031043638325628977,0.001993298836662789,0.004453233754390137,0.003121220836553022,0.0021137326786537253,0.004710851764966786,-0.026854691751916335,-0.13212838243887917,0.0738783573676792
Araf,T13,0.6nM,0.0031852785122353736,0.002361736005020302,0.004299198397116876,0.003287028741050073,0.002402748669684386,0.004723691694000141,-0.05559142006744298,-0.14721389279747293,-0.0010943437424906547
Araf,T13,3.5nM,0.0031147067321583358,0.0020819746563751186,0.004461138399306558,0.003287028741050073,0.002284325259245986,0.004723691694000141,-0.04031432358831933,-0.1351862535681024,0.014568563317042134
Araf,T7,0.6nM,0.0031168583310771524,0.002192563923890514,0.004797897979201712,0.003184965595849451,0.0021398744958949505,0.004467647985986772,0.018801805560204794,-0.05913975447675654,0.048177794119147285
Araf,T7,3.5nM,0.003280079822921565,0.00215804785552357,0.004898137847457174,0.003184965595849451,0.0021398744958949505,0.004813164731514078,0.0005160767839993549,-0.04492854205480917,0.11997456506000222
Arid1a,T10,0.6nM,0.004177583844650306,0.0022555335805402,0.005335733062881498,0.004063737703100256,0.002138854911309856,0.005286930548288396,0.03376615200045448,-0.00396683804169366,0.0737351460786193
Arid1a,T10,3.5nM,0.003771788035047062,0.0023561756929714062,0.005134118613058855,0.004063737703100256,0.002138854911309856,0.005286930548288396,-0.0120814967324774,-0.09193915375208156,0.07515882033321897
Arid1a,T13,0.6nM,0.0038805710109811042,0.0021487925947315865,0.0051219343005050955,0.00408249125458696,0.002101236433897143,0.0051685585845286045,0.02562656944912283,-0.027636264093298134,0.09190417943607629
Arid1a,T13,3.5nM,0.004041771577165972,0.002389070045816651,0.005418747678210261,0.00408249125458696,0.002101236433897143,0.0051685585845286045,0.03942827975714121,-0.03484023394125376,0.1714083369543455
Arid1a,T7,0.6nM,0.00393352181689872,0.002375647449923882,0.0054547794786668855,0.003973830794626399,0.0024341460611867452,0.005554666960679418,-0.03421186940169618,-0.11690698027810263,-0.001314758444873755
Arid1a,T7,3.5nM,0.004071427752227816,0.0023874240669166866,0.005560461657854798,0.003973830794626399,0.002666554600186657,0.005573301571674149,-0.03645232199041619,-0.14846654190031555,0.054684888351977205
Arid1b,T10,0.6nM,0.0035337657283319034,0.003011477323857874,0.0055758989220025205,0.003648787722331759,0.0028890567554549895,0.004902300503484194,0.014499458927229626,-0.04717993288511191,0.04089135787862337
Arid1b,T10,3.5nM,0.0038301175451801316,0.002936105630255966,0.005813320889704505,0.003648787722331759,0.0030782531558721923,0.005218494121397558,0.0518772691277742,-0.03987033975264566,0.08542576564929656
Arid1b,T13,0.6nM,0.0034393587176935,0.0029601755492568763,0.005297773934758656,0.0035714007463791267,0.002966681729293433,0.0055330416897150765,-0.04747843120383145,-0.05768403622393707,0.10470326507077343
Arid1b,T13,3.5nM,0.003501878069921988,0.00293391670450324,0.005370041689024642,0.0035714007463791267,0.0029005944543563453,0.005314815391926946,-0.014176134033739518,-0.04595766108437331,0.04479071066085039
Arid1b,T7,0.6nM,0.0038658363921227484,0.0028794045457975117,0.005362682917086465,0.0037999077586755763,0.0031898377701824483,0.005678897700644291,-0.018712446184656374,-0.06675120753905024,0.03302306810598668
Arid1b,T7,3.5nM,0.0037608141326329714,0.003282206331548022,0.005683751371478597,0.0037999077586755763,0.002794415207084879,0.005678897700644291,0.003569074266981746,-0.03440081601033879,0.03132402492529922
Ascl1,T10,0.6nM,0.003198835629617948,0.002485807065795318,0.003734145074646732,0.003146343069209152,0.0023406990564435928,0.003829841054232836,0.003768811460536898,-0.09957644439462657,0.07475576878860662
Ascl1,T10,3.5nM,0.0031043638325628977,0.0023399107334150693,0.003763935985606072,0.003146343069209152,0.0023406990564435928,0.003811649092654259,-0.02779579438317501,-0.06707901993156032,0.07616898477141121
Ascl1,T13,0.6nM,0.0031021983180697004,0.0024125520461119277,0.0037861378679524996,0.0031117309295458618,0.0024058650752222387,0.0038066893644870007,0.043652392757740535,-0.031046858334456685,0.08982465327568076
Ascl1,T13,3.5nM,0.0031279151360052836,0.0023510958847566764,0.0037367400008255216,0.0031117309295458618,0.0024058650752222387,0.0038115003155360563,0.005047017092839232,-0.051749824213638204,0.11458997916763579
Ascl1,T7,0.6nM,0.003079132028743004,0.0023013044423830595,0.0038303292840435495,0.003174871848227305,0.002363489827831723,0.003579398195237925,0.042957793065593455,-0.0452972420827405,0.09325464693303989
Ascl1,T7,3.5nM,0.003100401790663624,0.0023224341403553037,0.0036853111297160705,0.003174871848227305,0.002363489827831723,0.0035801746373627054,-0.0004951172429957941,-0.08326703417834296,0.08091058682997045
Atm,T10,0.6nM,0.0034078956696359463,0.0022931499199206006,0.00576009239151664,0.003394966544116373,0.0023043801045777904,0.005197703308164899,-0.03963278425263747,-0.10784194866345163,0.019870886508872795
Atm,T10,3.5nM,0.00327262203486983,0.002352249668250911,0.006116746514531339,0.003394966544116373,0.0025486071887701888,0.005964364546119221,0.010273670043711979,-0.05893949423750026,0.0880844483766954
Atm,T13,0.6nM,0.003294976632687136,0.0026384011176302626,0.006175358898372758,0.0033158554922752097,0.002524288485660639,0.005767687549180774,-0.002691823696682253,-0.033044830848783506,0.11789181785458772
Atm,T13,3.5nM,0.0034828909893920004,0.002397325298220993,0.006749494365790234,0.0033158554922752097,0.002524288485660639,0.005767687549180774,0.03386220201059753,-0.043657774662653394,0.12116601165383746
Atm,T7,0.6nM,0.003460833440594389,0.0023590034930117574,0.006324703626607251,0.003348018442053348,0.0022206244768721182,0.00624991265026096,0.014540314755110976,-0.010956848870423062,0.08640678073568295
Atm,T7,3.5nM,0.003464536526250196,0.0025976855940270435,0.00557068801394606,0.003348018442053348,0.0022206244768721182,0.006247253335983589,0.014352711992316254,-0.04256415128741428,0.09379627486560445
Atr,T10,0.6nM,0.0035684885031445814,0.0018858807070135666,0.007255613153565812,0.003624531773560323,0.0021709074150435396,0.007051550821410379,0.04228512720604226,-0.05159076132036946,0.0601558050674807
Atr,T10,3.5nM,0.003523887616981515,0.002026389616449819,0.007170042860972735,0.003624531773560323,0.001960400431062861,0.007051550821410379,0.026556519442978252,-0.024502911226337964,0.08580490114025256
Atr,T13,0.6nM,0.0036426228820600013,0.0017979199300513162,0.0067061042164408445,0.0034646638567076733,0.002017872585759585,0.006940235132797831,0.06049016098238297,-0.04224550282357062,0.08955282899448344
Atr,T13,3.5nM,0.0034515210302555003,0.0019804350518017088,0.006950922524456185,0.0034646638567076733,0.0017303841748926786,0.006940235132797831,0.06897648907923762,0.029334923110643486,0.12002712383003197
