shRNA_ID,Median_CV,Lower_CI,Upper_CI,Error_Lower,Error_Upper
NT_01,0.01723086525155798,0.007015008235361653,0.041264755424576076,0.010215857016196327,0.024033890173018095
NT_02,0.0314078412248432,0.016014909143765323,0.0420108570145021,0.015392932081077875,0.010603015789658901
NT_03,0.07159908317655639,0.0366333480863132,0.09293034219568547,0.034965735090243186,0.02133125901912908
NT_04,0.03718842646966386,0.02997734870587535,0.06254125942368384,0.007211077763788511,0.02535283295401998
NT_05,0.039316043425255694,0.01794900637815307,0.04948874997071659,0.021367037047102622,0.010172706545460895
NT_06,0.050223967733946724,0.032975246579970335,0.08545874147696834,0.01724872115397639,0.03523477374302162
NT_07,0.03341007134781815,0.01916523859160681,0.06408422658998439,0.014244832756211339,0.03067415524216624
NT_08,0.02730370351063662,0.010253269802043666,0.09402751648366739,0.017050433708592952,0.06672381297303077
NT_09,0.01940027247984669,0.014712319392321297,0.03413110986242933,0.004687953087525393,0.01473083738258264
NT_10,0.024587138219841976,0.013133325157050901,0.03720385903542508,0.011453813062791075,0.012616720815583102
NT_100,0.020822725843016133,0.010094604512165343,0.034878685683453654,0.01072812133085079,0.014055959840437521
NT_101,0.04964547757957035,0.03507794444575439,0.07177800889927251,0.014567533133815959,0.022132531319702158
NT_102,0.05721000467309996,0.043383233988940895,0.07823454211430944,0.013826770684159065,0.02102453744120948
NT_103,0.04309964214900713,0.017365867985381703,0.06238140955458697,0.025733774163625423,0.019281767405579846
NT_104,0.0340374805747524,0.012459884993472482,0.09135306554927698,0.021577595581279918,0.05731558497452458
NT_105,0.05935219542784698,0.02247832878954591,0.0772857029074814,0.03687386663830107,0.017933507479634417
NT_106,0.03407807149272894,0.023380671558690575,0.06706915102106771,0.010697399934038367,0.03299107952833877
NT_107,0.018851650414369113,0.007457908158934854,0.03829132555661118,0.011393742255434259,0.01943967514224207
NT_108,0.0273797547764271,0.01623631723469914,0.03909407666638987,0.01114343754172796,0.011714321889962773
NT_109,0.060393013678664315,0.02364137115089971,0.08093706105296422,0.036751642527764604,0.020544047374299906
