shRNA_ID,Target_Gene,RTN_A,RTN_B,Predictive_Effect,Timepoint,Dosage,Gene_Category,Sort_Order
NT_01,NT,0.006027331596443963,0.005880772653087211,1.0249217155639936,T7,0.6nM,Neutral Control,1
NT_02,NT,0.008253183434158725,0.008568815289077167,0.9631650532459506,T7,0.6nM,Neutral Control,1
NT_03,NT,0.00280506153825669,0.0029007877781798024,0.9669999161458205,T7,0.6nM,Neutral Control,1
NT_04,NT,0.004478334006488924,0.004268878802042975,1.0490656245255099,T7,0.6nM,Neutral Control,1
NT_05,NT,0.0052084489163674455,0.005560878497677661,0.9366233983609968,T7,0.6nM,Neutral Control,1
NT_06,NT,0.0039035626944568967,0.0037719558421834797,1.0348908783081707,T7,0.6nM,Neutral Control,1
NT_07,NT,0.0053016550750753415,0.005251854532015038,1.0094824680989776,T7,0.6nM,Neutral Control,1
NT_08,NT,0.0017331907131158818,0.0018805428262182765,0.921643840784676,T7,0.6nM,Neutral Control,1
NT_09,NT,0.008155538886940929,0.008112267319706256,1.0053340904002952,T7,0.6nM,Neutral Control,1
NT_10,NT,0.001555655172719889,0.0017796053499968165,0.8741573926616212,T7,0.6nM,Neutral Control,1
NT_100,NT,0.004387347042035978,0.0047844363728972005,0.9170039478190893,T7,0.6nM,Neutral Control,1
NT_101,NT,0.00509305081511005,0.005268936258760209,0.9666184149869474,T7,0.6nM,Neutral Control,1
NT_102,NT,0.0014091883518931947,0.0015404611755644346,0.9147834260586667,T7,0.6nM,Neutral Control,1
NT_103,NT,0.0056434109903376285,0.005475469863951811,1.0306715461062932,T7,0.6nM,Neutral Control,1
NT_104,NT,0.0017864513752346798,0.001573071744805214,1.1356451993585885,T7,0.6nM,Neutral Control,1
NT_105,NT,0.002776212012942341,0.0027330762792272226,1.01578285027863,T7,0.6nM,Neutral Control,1
NT_106,NT,0.0026386219691354462,0.0027517108902219535,0.9589023245543846,T7,0.6nM,Neutral Control,1
NT_107,NT,0.00840630783775027,0.008079656750465477,1.040428832235475,T7,0.6nM,Neutral Control,1
NT_108,NT,0.005991824488364764,0.00591183033807843,1.0135311985817805,T7,0.6nM,Neutral Control,1
NT_109,NT,0.004145454868246437,0.004253349959547365,0.9746329146844033,T7,0.6nM,Neutral Control,1
NT_11,NT,0.003011446603967032,0.0029551387269144344,1.0190542246087346,T7,0.6nM,Neutral Control,1
NT_110,NT,0.004431730927134976,0.00439621531050697,1.0080786799825574,T7,0.6nM,Neutral Control,1
NT_111,NT,0.007256765213686215,0.0074942193883810095,0.9683150222339444,T7,0.6nM,Neutral Control,1
NT_112,NT,0.00481787072749626,0.004553056619712623,1.058161830590271,T7,0.6nM,Neutral Control,1
NT_113,NT,0.010596652567385834,0.0103080456485854,1.0279982189291177,T7,0.6nM,Neutral Control,1
NT_114,NT,0.007181312609017918,0.007203830033713117,0.996874242647339,T7,0.6nM,Neutral Control,1
NT_115,NT,0.004655869546884917,0.004829470016134468,0.9640539295886339,T7,0.6nM,Neutral Control,1
NT_116,NT,0.0019617677213757227,0.0020047735661831503,0.978548278203156,T7,0.6nM,Neutral Control,1
NT_117,NT,0.00990648315409641,0.010258353352599451,0.9656991540056594,T7,0.6nM,Neutral Control,1
NT_118,NT,0.004880008166634859,0.0047611431091537865,1.024965655254626,T7,0.6nM,Neutral Control,1
NT_119,NT,0.007498657387475755,0.007129291589734193,1.0518096073210736,T7,0.6nM,Neutral Control,1
NT_12,NT,0.004045591126773691,0.004197446126563172,0.9638220491197064,T7,0.6nM,Neutral Control,1
NT_121,NT,0.0015645319497396885,0.0017423361280073544,0.8979507022729225,T7,0.6nM,Neutral Control,1
NT_122,NT,0.004223126667169684,0.004386898005009605,0.9626680771577313,T7,0.6nM,Neutral Control,1
NT_123,NT,0.006295854101292903,0.006101282216524863,1.0318903269612831,T7,0.6nM,Neutral Control,1
NT_124,NT,0.0030913375971452287,0.003279691535072667,0.9425696179310762,T7,0.6nM,Neutral Control,1
