shRNA_ID,Target_Gene,RTN_A,RTN_B,Predictive_Effect,Timepoint,Dosage,Gene_Category,Sort_Order
NT_01,NT,0.006027331596443963,0.005880772653087211,0.035513719603164136,T7,0.6nM,Neutral Control,1
NT_02,NT,0.008253183434158725,0.008568815289077167,-0.054145047498433616,T7,0.6nM,Neutral Control,1
NT_03,NT,0.00280506153825669,0.0029007877781798024,-0.04841233028970727,T7,0.6nM,Neutral Control,1
NT_04,NT,0.004478334006488924,0.004268878802042975,0.06910492883625562,T7,0.6nM,Neutral Control,1
NT_05,NT,0.0052084489163674455,0.005560878497677661,-0.09445901555450224,T7,0.6nM,Neutral Control,1
NT_06,NT,0.0039035626944568967,0.0037719558421834797,0.049478654078947845,T7,0.6nM,Neutral Control,1
NT_07,NT,0.0053016550750753415,0.005251854532015038,0.013615855289200708,T7,0.6nM,Neutral Control,1
NT_08,NT,0.0017331907131158818,0.0018805428262182765,-0.1177187503094977,T7,0.6nM,Neutral Control,1
NT_09,NT,0.008155538886940929,0.008112267319706256,0.007675014307510172,T7,0.6nM,Neutral Control,1
NT_10,NT,0.001555655172719889,0.0017796053499968165,-0.19403503350342982,T7,0.6nM,Neutral Control,1
NT_100,NT,0.004387347042035978,0.0047844363728972005,-0.12500015006729157,T7,0.6nM,Neutral Control,1
NT_101,NT,0.00509305081511005,0.005268936258760209,-0.048981615166954734,T7,0.6nM,Neutral Control,1
NT_102,NT,0.0014091883518931947,0.0015404611755644346,-0.12849786748449513,T7,0.6nM,Neutral Control,1
NT_103,NT,0.0056434109903376285,0.005475469863951811,0.04358464861277628,T7,0.6nM,Neutral Control,1
NT_104,NT,0.0017864513752346798,0.001573071744805214,0.18351217544369303,T7,0.6nM,Neutral Control,1
NT_105,NT,0.002776212012942341,0.0027330762792272226,0.022592021884011926,T7,0.6nM,Neutral Control,1
NT_106,NT,0.0026386219691354462,0.0027517108902219535,-0.060544227566510615,T7,0.6nM,Neutral Control,1
NT_107,NT,0.00840630783775027,0.008079656750465477,0.05717828473454433,T7,0.6nM,Neutral Control,1
NT_108,NT,0.005991824488364764,0.00591183033807843,0.019390498618782764,T7,0.6nM,Neutral Control,1
NT_109,NT,0.004145454868246437,0.004253349959547365,-0.03706914975286442,T7,0.6nM,Neutral Control,1
NT_11,NT,0.003011446603967032,0.0029551387269144344,0.02723082038768429,T7,0.6nM,Neutral Control,1
NT_110,NT,0.004431730927134976,0.00439621531050697,0.011608244781077042,T7,0.6nM,Neutral Control,1
NT_111,NT,0.007256765213686215,0.0074942193883810095,-0.04645161858745481,T7,0.6nM,Neutral Control,1
NT_112,NT,0.00481787072749626,0.004553056619712623,0.08156028372418418,T7,0.6nM,Neutral Control,1
NT_113,NT,0.010596652567385834,0.0103080456485854,0.03983776497502518,T7,0.6nM,Neutral Control,1
NT_114,NT,0.007181312609017918,0.007203830033713117,-0.004516577177006551,T7,0.6nM,Neutral Control,1
NT_115,NT,0.004655869546884917,0.004829470016134468,-0.05281424119784574,T7,0.6nM,Neutral Control,1
NT_116,NT,0.0019617677213757227,0.0020047735661831503,-0.03128506467290757,T7,0.6nM,Neutral Control,1
NT_117,NT,0.00990648315409641,0.010258353352599451,-0.05035428121348598,T7,0.6nM,Neutral Control,1
NT_118,NT,0.004880008166634859,0.0047611431091537865,0.03557556843904237,T7,0.6nM,Neutral Control,1
NT_119,NT,0.007498657387475755,0.007129291589734193,0.07287357969428704,T7,0.6nM,Neutral Control,1
NT_12,NT,0.004045591126773691,0.004197446126563172,-0.053161289252708764,T7,0.6nM,Neutral Control,1
NT_121,NT,0.0015645319497396885,0.0017423361280073544,-0.15529185207978516,T7,0.6nM,Neutral Control,1
NT_122,NT,0.004223126667169684,0.004386898005009605,-0.05488964467303895,T7,0.6nM,Neutral Control,1
NT_123,NT,0.006295854101292903,0.006101282216524863,0.04528964405852398,T7,0.6nM,Neutral Control,1
NT_124,NT,0.0030913375971452287,0.003279691535072667,-0.08532891551434865,T7,0.6nM,Neutral Control,1
NT_125,NT,0.0051618458370134975,0.005299993943751427,-0.03810365638279531,T7,0.6nM,Neutral Control,1
NT_126,NT,0.0025343198391528004,0.002473744609550549,0.03490204508038464,T7,0.6nM,Neutral Control,1
NT_127,NT,0.00688172138459968,0.006859089730310592,0.004752354815321292,T7,0.6nM,Neutral Control,1
NT_128,NT,0.00662651404528044,0.00639943599244056,0.05030536309689356,T7,0.6nM,Neutral Control,1
NT_129,NT,0.003992330464654893,0.0039738307946264,0.006700700454887512,T7,0.6nM,Neutral Control,1
NT_13,NT,0.008477322053908666,0.008932190203474423,-0.07540537627333498,T7,0.6nM,Neutral Control,1
NT_130,NT,0.007454273502376757,0.007140161779481119,0.06211099075917025,T7,0.6nM,Neutral Control,1
NT_131,NT,0.0016044774463287869,0.0017796053499968165,-0.14945383056293543,T7,0.6nM,Neutral Control,1
NT_133,NT,0.005319408629114941,0.005185080509283919,0.03689947682886914,T7,0.6nM,Neutral Control,1
NT_134,NT,0.009023243840626345,0.00896014211996652,0.010124557554739231,T7,0.6nM,Neutral Control,1
NT_135,NT,0.006815145556951182,0.006562488838644456,0.05450140628378566,T7,0.6nM,Neutral Control,1
NT_136,NT,0.00331103782838527,0.0029520329584153127,0.16557466484953753,T7,0.6nM,Neutral Control,1
NT_137,NT,0.00969122131136627,0.009663598685017618,0.004117946135732676,T7,0.6nM,Neutral Control,1
NT_138,NT,0.010574460624836335,0.010422959083052909,0.020819159600332798,T7,0.6nM,Neutral Control,1
NT_139,NT,0.006151606474721159,0.005886984190085455,0.06343446220942141,T7,0.6nM,Neutral Control,1
NT_14,NT,0.004045591126773691,0.004065450965350494,-0.007064874663254925,T7,0.6nM,Neutral Control,1
NT_140,NT,0.006071715481542961,0.005959969749814819,0.026799179933369145,T7,0.6nM,Neutral Control,1
NT_141,NT,0.008091182253547382,0.008182147110936499,-0.016128957091491723,T7,0.6nM,Neutral Control,1
NT_142,NT,0.007831536525718242,0.007415022291653402,0.07884435821210246,T7,0.6nM,Neutral Control,1
NT_143,NT,0.0057610282858499735,0.00608109472128057,-0.0780047203617047,T7,0.6nM,Neutral Control,1
NT_144,NT,0.006815145556951182,0.006842008003565422,-0.005675321482156835,T7,0.6nM,Neutral Control,1
NT_146,NT,0.0017354099073708317,0.0015979178927981888,0.11908319165623547,T7,0.6nM,Neutral Control,1
NT_147,NT,0.005292778298055542,0.005074825727565093,0.060666943990042105,T7,0.6nM,Neutral Control,1
NT_148,NT,0.0027917463727269902,0.002847989713694731,-0.02877605547291351,T7,0.6nM,Neutral Control,1
NT_149,NT,0.006526650303807694,0.006233277377737541,0.06635182876729874,T7,0.6nM,Neutral Control,1
NT_15,NT,0.008497294802203216,0.008545522025333754,-0.008165007236348559,T7,0.6nM,Neutral Control,1
NT_150,NT,0.006147168086211258,0.0061276812487673984,0.0045806814558436194,T7,0.6nM,Neutral Control,1
NT_153,NT,0.004942145605773456,0.004975441135593194,-0.009686928378068805,T7,0.6nM,Neutral Control,1
NT_154,NT,0.0025875805012715984,0.002542071516531229,0.025599127969194897,T7,0.6nM,Neutral Control,1
NT_155,NT,0.007804906194658843,0.007832748154785291,-0.005137279460061319,T7,0.6nM,Neutral Control,1
NT_156,NT,0.003612848247058458,0.003483119371765148,0.05275674042282642,T7,0.6nM,Neutral Control,1
NT_157,NT,0.0072789571562357136,0.007424339597150768,-0.028530929599397,T7,0.6nM,Neutral Control,1
NT_158,NT,0.002063850657103419,0.0022796340783554333,-0.1434636856049672,T7,0.6nM,Neutral Control,1
NT_159,NT,0.007156901472213469,0.006393224455442316,0.16279137311956138,T7,0.6nM,Neutral Control,1
NT_16,NT,0.00432520960289738,0.00416017690457371,0.05612517065836253,T7,0.6nM,Neutral Control,1
NT_160,NT,0.0018374928430985279,0.001969057228443249,-0.09976641139723003,T7,0.6nM,Neutral Control,1
NT_161,NT,0.004163208422286037,0.004377580699512239,-0.07243798881219335,T7,0.6nM,Neutral Control,1
NT_162,NT,0.00661097968549579,0.006728647453347475,-0.025452451779486983,T7,0.6nM,Neutral Control,1
NT_163,NT,0.0060206740136791136,0.0061043879850239844,-0.01992165489937612,T7,0.6nM,Neutral Control,1
NT_164,NT,0.00865929598281456,0.00800045965373787,0.11416684573726094,T7,0.6nM,Neutral Control,1
NT_165,NT,0.008554993852831913,0.007778397206050659,0.13729390978734662,T7,0.6nM,Neutral Control,1
NT_166,NT,0.007474246250671306,0.007418128060152524,0.010872922837982206,T7,0.6nM,Neutral Control,1
NT_167,NT,0.0039235354427514454,0.003865128897157135,0.021637705653247564,T7,0.6nM,Neutral Control,1
NT_168,NT,0.00458485533072652,0.00459809026294989,-0.004158575069642643,T7,0.6nM,Neutral Control,1
NT_169,NT,0.0036261634125881576,0.003624431838475192,0.000689083681187172,T7,0.6nM,Neutral Control,1
