shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
NT_01,NT,0.005664067065047174,0.005859705662758166,0.9666128967954161,Neutral Control,1
NT_02,NT,0.008758657764134847,0.008220152466837428,1.0655103782405388,Neutral Control,1
NT_03,NT,0.0030649848464780723,0.0027489826815309043,1.1149524029635527,Neutral Control,1
NT_04,NT,0.004595139965563719,0.004578389853732685,1.0036585158464342,Neutral Control,1
NT_05,NT,0.005372683147257953,0.005451682092393588,0.985509253144849,Neutral Control,1
NT_06,NT,0.004317779872694834,0.0037014436726506062,1.166512381263084,Neutral Control,1
NT_07,NT,0.005533178032457364,0.0050460944836431265,1.0965268388043694,Neutral Control,1
NT_08,NT,0.0017405124928906999,0.001880562366098235,0.9255276635690054,Neutral Control,1
NT_09,NT,0.009177814308976026,0.00929806548108415,0.9870670762264732,Neutral Control,1
NT_10,NT,0.0017077902347432472,0.001830625153008839,0.9329000161154245,Neutral Control,1
NT_100,NT,0.004970666832874962,0.004797626399003205,1.03606792598684,Neutral Control,1
NT_101,NT,0.0058604006139318906,0.0049754515968337375,1.1778630542122677,Neutral Control,1
NT_102,NT,0.001488083644324636,0.0015541435098065724,0.9574943593914579,Neutral Control,1
NT_103,NT,0.005131161718074373,0.005466297862078289,0.938690471602567,Neutral Control,1
NT_104,NT,0.0018714015254805109,0.0017612002470065076,1.0625716914708088,Neutral Control,1
NT_105,NT,0.0023326295450827018,0.002817189606726177,0.8279987756285325,Neutral Control,1
NT_106,NT,0.002834370836676977,0.002987706919714359,0.9486776691429821,Neutral Control,1
NT_107,NT,0.007898529835687519,0.008237204198136245,0.9588847921816295,Neutral Control,1
NT_108,NT,0.006416679002438587,0.005365205455092439,1.1959801085246664,Neutral Control,1
NT_109,NT,0.004202472867794286,0.004266586767125723,0.9849730234421954,Neutral Control,1
NT_11,NT,0.0028764423114379873,0.002811099702690885,1.0232445006075572,Neutral Control,1
NT_110,NT,0.004534370057575592,0.004846345631285542,0.9356266355218261,Neutral Control,1
NT_111,NT,0.007360949880407938,0.007575840619903512,0.9716347333217379,Neutral Control,1
NT_112,NT,0.004955084805185699,0.004399346675095094,1.1263228772664506,Neutral Control,1
NT_113,NT,0.010471122607184873,0.010740154756641345,0.974950812576503,Neutral Control,1
NT_114,NT,0.007688172461882465,0.0070326211799554466,1.093215781875965,Neutral Control,1
NT_115,NT,0.005092206648851215,0.0044529378306056655,1.1435611370659087,Neutral Control,1
NT_116,NT,0.002061502263289522,0.002074221314420527,0.9938680356611037,Neutral Control,1
NT_117,NT,0.00919339633666529,0.009400375868877058,0.9779817812501478,Neutral Control,1
NT_118,NT,0.004922362547038246,0.00457473591131151,1.0759883504678802,Neutral Control,1
NT_119,NT,0.007837759927699391,0.006801204826614342,1.1524075700571201,Neutral Control,1
NT_12,NT,0.0035449112993073788,0.004143570705612821,0.8555208903532148,Neutral Control,1
NT_121,NT,0.001513014888627457,0.0018598566923782416,0.8135115435656121,Neutral Control,1
NT_122,NT,0.004205589273332139,0.004953527942306685,0.8490088927153084,Neutral Control,1
NT_123,NT,0.00625462591447025,0.0067963329033861085,0.9202942238679971,Neutral Control,1
NT_124,NT,0.0030416118049441773,0.0030936712499284435,0.9831722763091035,Neutral Control,1
NT_125,NT,0.005084415635006583,0.005712329985104095,0.8900773674253922,Neutral Control,1
NT_126,NT,0.002042803830062406,0.002657634121001521,0.7686550281393068,Neutral Control,1
NT_127,NT,0.006306046605844819,0.007321282631228297,0.8613308519120575,Neutral Control,1
NT_128,NT,0.006226578264629576,0.006219010000840406,1.0012169563625315,Neutral Control,1
NT_129,NT,0.003886157705702243,0.004366461193304516,0.8900016589317764,Neutral Control,1
NT_13,NT,0.009098345967760785,0.007957068612512804,1.1434293721501003,Neutral Control,1
NT_130,NT,0.007384322921941832,0.0076830229309246545,0.961122072435768,Neutral Control,1
NT_131,NT,0.0019446370556200478,0.0016150425501594947,1.2040779083052664,Neutral Control,1
NT_133,NT,0.0054303366497082265,0.004997375251360789,1.0866377601380928,Neutral Control,1
NT_134,NT,0.008373781680210047,0.009087354801463039,0.9214762560896038,Neutral Control,1
NT_135,NT,0.0070757987736944205,0.0064321566420756345,1.1000663023982395,Neutral Control,1
NT_136,NT,0.003026029777254914,0.0031460444246319565,0.961852208304057,Neutral Control,1
NT_137,NT,0.009347658410788997,0.009557495392987597,0.9780447728645981,Neutral Control,1
NT_138,NT,0.01010806136202504,0.010339439071119118,0.9776218315614065,Neutral Control,1
NT_139,NT,0.0056048553598279744,0.006639213379275569,0.8442047332480136,Neutral Control,1
NT_14,NT,0.003981208074606749,0.004158186475297522,0.9574385608384457,Neutral Control,1
NT_140,NT,0.005547201857377701,0.006611199820713226,0.8390612911136092,Neutral Control,1
NT_141,NT,0.007867365780308992,0.00829566727687505,0.948370458665816,Neutral Control,1
NT_142,NT,0.007392113935786464,0.007569750715868219,0.976533338183861,Neutral Control,1
NT_143,NT,0.006574057482100146,0.005897463067776978,1.1147263503895426,Neutral Control,1
NT_144,NT,0.00698698121586562,0.006288434906842738,1.1110842871670281,Neutral Control,1
NT_146,NT,0.0016844171932093523,0.001775816016691209,0.9485313666377694,Neutral Control,1
NT_147,NT,0.00550513038261669,0.005636815175066472,0.976638440615852,Neutral Control,1
NT_148,NT,0.0028608602837487244,0.0026369284472815275,1.084921468649653,Neutral Control,1
NT_149,NT,0.005745093609031343,0.006964414254760173,0.8249212925702366,Neutral Control,1
NT_15,NT,0.008986155368398089,0.008072776789183356,1.1131430489244496,Neutral Control,1
NT_150,NT,0.0063044884030758926,0.006141059229188666,1.026612538291512,Neutral Control,1
NT_153,NT,0.005690556512118922,0.005102121600767815,1.1153314164959443,Neutral Control,1
NT_154,NT,0.0027658099148442188,0.002496860654469807,1.1077149659485188,Neutral Control,1
NT_155,NT,0.008238218039313456,0.007907131399423407,1.0418719031170003,Neutral Control,1
NT_156,NT,0.0034264878888689786,0.003254444716460158,1.0528640635800848,Neutral Control,1
NT_157,NT,0.008224194214393118,0.007014351467849569,1.1724810557453371,Neutral Control,1
NT_158,NT,0.0022749760426324277,0.0023969862282910144,0.949098503688285,Neutral Control,1
NT_159,NT,0.006790647666980904,0.006320102407826257,1.0744521573846597,Neutral Control,1
NT_16,NT,0.00390018153062258,0.0041119032046293014,0.9485100539895105,Neutral Control,1
NT_160,NT,0.0018059570091856054,0.002149736124458151,0.8400831100332389,Neutral Control,1
NT_161,NT,0.004526579043730961,0.004184982053052808,1.0816244816220821,Neutral Control,1
NT_162,NT,0.007125661262300063,0.006877937617459024,1.0360171404015377,Neutral Control,1
NT_163,NT,0.0053633339306443945,0.006289652887649796,0.8527233579416921,Neutral Control,1
NT_164,NT,0.00844390080481173,0.008206754677959784,1.028896456170285,Neutral Control,1
NT_165,NT,0.008112003615030424,0.008384579875790317,0.9674907670034928,Neutral Control,1
NT_166,NT,0.007973323568595982,0.006635559436854394,1.2016053272481513,Neutral Control,1
NT_167,NT,0.0038051311617180745,0.0034383598183259827,1.1066704367114957,Neutral Control,1
NT_168,NT,0.00436140955022477,0.004443193984149198,0.9815933235829478,Neutral Control,1
NT_169,NT,0.003613472221140137,0.0037026616534576646,0.9759120760509565,Neutral Control,1
NT_17,NT,0.007597796701284738,0.007613598024922323,0.9979245918177108,Neutral Control,1
NT_170,NT,0.005112463284847257,0.005589313923591192,0.9146853003315382,Neutral Control,1
NT_171,NT,0.008239776242082383,0.008020403614479843,1.0273518189541597,Neutral Control,1
NT_172,NT,0.0034794667830124735,0.003245918850810749,1.0719512541551648,Neutral Control,1
NT_173,NT,0.005453709691242121,0.0053189221844242175,1.0253411315571812,Neutral Control,1
NT_174,NT,0.0059274033329957225,0.005569826230678257,1.0641989691434095,Neutral Control,1
NT_175,NT,0.003223921528908557,0.003396948470885996,0.949064007458344,Neutral Control,1
NT_176,NT,0.007111637437379726,0.006908387137635485,1.0294208033937438,Neutral Control,1
NT_177,NT,0.00581832913917088,0.006247023559402751,0.9313762120223449,Neutral Control,1
NT_178,NT,0.004068467429666623,0.003532144340469483,1.1518406490505575,Neutral Control,1
NT_179,NT,0.008953433110250637,0.007121533778870713,1.2572338190426184,Neutral Control,1
NT_180,NT,0.006633269187319346,0.006663572995416738,0.9954523184306324,Neutral Control,1
NT_181,NT,0.0048397778002851515,0.005058274291713711,0.956804143305061,Neutral Control,1
NT_182,NT,0.005972591213294586,0.0060375308605886985,0.989244005737839,Neutral Control,1
NT_183,NT,0.0065865231042515565,0.006963196273953115,0.9459051339525555,Neutral Control,1
NT_184,NT,0.005152976556839341,0.005074108042205471,1.0155433258373407,Neutral Control,1
NT_185,NT,0.009000179193318426,0.008075212750797473,1.1145439099953878,Neutral Control,1
NT_186,NT,0.0036321706543672528,0.003818369830128217,0.9512359504069537,Neutral Control,1
