shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
NT_01,NT,0.005290888010231703,0.00546448087431694,-0.04657456516525272,Neutral Control,1
NT_02,NT,0.005975970235468447,0.00546448087431694,0.1290885161318023,Neutral Control,1
NT_03,NT,0.006107434609278382,0.00546448087431694,0.1604820656347773,Neutral Control,1
NT_04,NT,0.005527162427197643,0.00546448087431694,0.016454563400251837,Neutral Control,1
NT_05,NT,0.005368001727310552,0.00546448087431694,-0.025699310610818715,Neutral Control,1
NT_06,NT,0.006220813480889678,0.00546448087431694,0.18701880409154772,Neutral Control,1
NT_07,NT,0.0058730451696307265,0.00546448087431694,0.10402428727743052,Neutral Control,1
NT_08,NT,0.005153586399034924,0.00546448087431694,-0.08450768799398826,Neutral Control,1
NT_09,NT,0.005331515949174901,0.00546448087431694,-0.03553864296262749,Neutral Control,1
NT_10,NT,0.005128789329842657,0.00546448087431694,-0.0914661339891835,Neutral Control,1
NT_100,NT,0.00562187155311014,0.00546448087431694,0.040966045439116805,Neutral Control,1
NT_101,NT,0.006238005900733876,0.00546448087431694,0.1910004710271069,Neutral Control,1
NT_102,NT,0.005070653781668276,0.00546448087431694,-0.10791267414704526,Neutral Control,1
NT_103,NT,0.005123494011030324,0.00546448087431694,-0.09295644217045726,Neutral Control,1
NT_104,NT,0.005776799178470192,0.00546448087431694,0.08018589609971544,Neutral Control,1
NT_105,NT,0.004452003412841399,0.00546448087431694,-0.2956297477486048,Neutral Control,1
NT_106,NT,0.00527725875858084,0.00546448087431694,-0.050295721787887784,Neutral Control,1
NT_107,NT,0.005450190184157595,0.00546448087431694,-0.0037778728272397067,Neutral Control,1
NT_108,NT,0.006589679930627689,0.00546448087431694,0.2701239469720963,Neutral Control,1
NT_109,NT,0.0053896647102324325,0.00546448087431694,-0.019888920326182145,Neutral Control,1
NT_11,NT,0.005587674779884897,0.00546448087431694,0.03216360745786895,Neutral Control,1
NT_110,NT,0.005017380167337548,0.00546448087431694,-0.12315019100387503,Neutral Control,1
NT_111,NT,0.005322956875134162,0.00546448087431694,-0.03785656831342622,Neutral Control,1
NT_112,NT,0.006128177602847644,0.00546448087431694,0.1653736627377317,Neutral Control,1
NT_113,NT,0.005405066051613424,0.00546448087431694,-0.01577219812156478,Neutral Control,1
NT_114,NT,0.00608758865962093,0.00546448087431694,0.1557864323757043,Neutral Control,1
NT_115,NT,0.006240535314296182,0.00546448087431694,0.191585342670321,Neutral Control,1
NT_116,NT,0.005561949493372625,0.00546448087431694,0.025506197624843453,Neutral Control,1
NT_117,NT,0.005387621350221065,0.00546448087431694,-0.020435986697797004,Neutral Control,1
NT_118,NT,0.006156164713910981,0.00546448087431694,0.17194738645173643,Neutral Control,1
NT_119,NT,0.006119569437869658,0.00546448087431694,0.16334570462780157,Neutral Control,1
NT_12,NT,0.004690641730240598,0.00546448087431694,-0.22029913393554357,Neutral Control,1
NT_121,NT,0.004719707744654475,0.00546448087431694,-0.2113869190773085,Neutral Control,1
NT_122,NT,0.00467515528048132,0.00546448087431694,-0.22507016294783028,Neutral Control,1
NT_123,NT,0.005016165065271265,0.00546448087431694,-0.12349962317229188,Neutral Control,1
NT_124,NT,0.005542475181920618,0.00546448087431694,0.02044595863330879,Neutral Control,1
NT_125,NT,0.004793062760343526,0.00546448087431694,-0.18913661565472317,Neutral Control,1
NT_126,NT,0.0042495358035366994,0.00546448087431694,-0.36277918877738846,Neutral Control,1
NT_127,NT,0.0046433115467876245,0.00546448087431694,-0.2349303634216727,Neutral Control,1
NT_128,NT,0.005490452408823271,0.00546448087431694,0.006840584651075782,Neutral Control,1
NT_129,NT,0.0048802421319336445,0.00546448087431694,-0.16313171787799916,Neutral Control,1
NT_13,NT,0.006271145821217141,0.00546448087431694,0.1986446201834952,Neutral Control,1
NT_130,NT,0.0053192430124604185,0.00546448087431694,-0.038863497620533746,Neutral Control,1
NT_131,NT,0.0066404678562443755,0.00546448087431694,0.28120044430639973,Neutral Control,1
NT_133,NT,0.005980442738144852,0.00546448087431694,0.13016784615273908,Neutral Control,1
NT_134,NT,0.0049595461744376505,0.00546448087431694,-0.1398763342020006,Neutral Control,1
NT_135,NT,0.0059188393531253705,0.00546448087431694,0.1152298538587875,Neutral Control,1
NT_136,NT,0.005199823209349381,0.00546448087431694,-0.07162187299560858,Neutral Control,1
NT_137,NT,0.005286796696552752,0.00546448087431694,-0.04769059734305169,Neutral Control,1
NT_138,NT,0.00539095912471239,0.00546448087431694,-0.019542475558485137,Neutral Control,1
NT_139,NT,0.004615096478297344,0.00546448087431694,-0.24372363874399267,Neutral Control,1
NT_14,NT,0.005172838945338905,0.00546448087431694,-0.07912817197883744,Neutral Control,1
NT_140,NT,0.004602221907345936,0.00546448087431694,-0.24775389808133577,Neutral Control,1
NT_141,NT,0.005294297098615976,0.00546448087431694,-0.04564528995175086,Neutral Control,1
NT_142,NT,0.005439038718703022,0.00546448087431694,-0.006732750473325127,Neutral Control,1
NT_143,NT,0.006025325301781179,0.00546448087431694,0.14095468684794532,Neutral Control,1
NT_144,NT,0.0060475573783928226,0.00546448087431694,0.14626810598425835,Neutral Control,1
NT_146,NT,0.005146790893330069,0.00546448087431694,-0.08641127725578417,Neutral Control,1
NT_147,NT,0.005414431817261097,0.00546448087431694,-0.013274494957749442,Neutral Control,1
NT_148,NT,0.005817906911480644,0.00546448087431694,0.0904157666260662,Neutral Control,1
NT_149,NT,0.004506069564568717,0.00546448087431694,-0.27821486034939413,Neutral Control,1
NT_15,NT,0.006151996193525964,0.00546448087431694,0.17097016427167633,Neutral Control,1
NT_150,NT,0.005576993682554778,0.00546448087431694,0.02940319036129943,Neutral Control,1
NT_153,NT,0.006013931700090082,0.00546448087431694,0.13822403701427302,Neutral Control,1
NT_154,NT,0.005972366242835628,0.00546448087431694,0.12821819205515886,Neutral Control,1
NT_155,NT,0.0057753032548234495,0.00546448087431694,0.07981225646983384,Neutral Control,1
NT_156,NT,0.005736827856613993,0.00546448087431694,0.07016878171548578,Neutral Control,1
NT_157,NT,0.006388423868756463,0.00546448087431694,0.22537559164750737,Neutral Control,1
NT_158,NT,0.005133962937270461,0.00546448087431694,-0.09001156542558439,Neutral Control,1
NT_159,NT,0.005707630430971392,0.00546448087431694,0.06280747696646276,Neutral Control,1
NT_16,NT,0.005186515389335199,0.00546448087431694,-0.07531887098260429,Neutral Control,1
NT_160,NT,0.004940878222382537,0.00546448087431694,-0.14531694819834304,Neutral Control,1
NT_161,NT,0.005726196987661968,0.00546448087431694,0.06749285515633958,Neutral Control,1
NT_162,NT,0.005637717237884659,0.00546448087431694,0.04502667435902837,Neutral Control,1
NT_163,NT,0.004761698349222205,0.00546448087431694,-0.1986082167537185,Neutral Control,1
NT_164,NT,0.005615526445589405,0.00546448087431694,0.03933683267510073,Neutral Control,1
NT_165,NT,0.00537731793017341,0.00546448087431694,-0.02319767390455549,Neutral Control,1
NT_166,NT,0.00658514210623895,0.00546448087431694,0.26913012755159527,Neutral Control,1
NT_167,NT,0.0060833141813120255,0.00546448087431694,0.1547730697693658,Neutral Control,1
NT_168,NT,0.0053270556333771405,0.00546448087431694,-0.03674609854108142,Neutral Control,1
NT_169,NT,0.005248889866592152,0.00546448087431694,-0.05807211946914241,Neutral Control,1
NT_17,NT,0.005556362965167282,0.00546448087431694,0.02405639897132329,Neutral Control,1
NT_170,NT,0.0050016365823231865,0.00546448087431694,-0.12768421091582596,Neutral Control,1
NT_171,NT,0.005572371702387781,0.00546448087431694,0.028207049053203995,Neutral Control,1
NT_172,NT,0.005854639609687044,0.00546448087431694,0.09949592002401196,Neutral Control,1
NT_173,NT,0.0055843310623413436,0.00546448087431694,0.03130002665950877,Neutral Control,1
NT_174,NT,0.005797108666339946,0.00546448087431694,0.08524908269140988,Neutral Control,1
NT_175,NT,0.005233764960172801,0.00546448087431694,-0.06223530961284666,Neutral Control,1
NT_176,NT,0.00562919564698172,0.00546448087431694,0.04284434466392159,Neutral Control,1
NT_177,NT,0.005109566606607924,0.00546448087431694,-0.09688351940571413,Neutral Control,1
NT_178,NT,0.006192338068220618,0.00546448087431694,0.1803997906132308,Neutral Control,1
NT_179,NT,0.007018257069438531,0.00546448087431694,0.3610283463337879,Neutral Control,1
NT_180,NT,0.0053994582430375426,0.00546448087431694,-0.01726978526719426,Neutral Control,1
NT_181,NT,0.005297797793753471,0.00546448087431694,-0.04469166637686143,Neutral Control,1
NT_182,NT,0.005432616163255188,0.00546448087431694,-0.008437328124648133,Neutral Control,1
NT_183,NT,0.005107227525077473,0.00546448087431694,-0.09754411437115668,Neutral Control,1
NT_184,NT,0.0055151076034410515,0.00546448087431694,0.013304587659169784,Neutral Control,1
NT_185,NT,0.006081742274472234,0.00546448087431694,0.1544002343084914,Neutral Control,1
NT_186,NT,0.0051573541919112285,0.00546448087431694,-0.08345331738798163,Neutral Control,1
NT_187,NT,0.004807775122006408,0.00546448087431694,-0.18471502910462537,Neutral Control,1
NT_188,NT,0.004653668112493139,0.00546448087431694,-0.23171612122432025,Neutral Control,1
NT_189,NT,0.005441144466315378,0.00546448087431694,-0.006174312876460972,Neutral Control,1
NT_19,NT,0.005238678588810963,0.00546448087431694,-0.06088149602462695,Neutral Control,1
NT_190,NT,0.006022858852554023,0.00546448087431694,0.1403640029618511,Neutral Control,1
NT_191,NT,0.004449140942037589,0.00546448087431694,-0.29655764474949775,Neutral Control,1
NT_192,NT,0.004881943068599172,0.00546448087431694,-0.16262897533283172,Neutral Control,1
NT_193,NT,0.005510476228560095,0.00546448087431694,0.012092558968798092,Neutral Control,1
NT_194,NT,0.005460624042640846,0.00546448087431694,-0.0010186139549393835,Neutral Control,1
NT_195,NT,0.005450312364984663,0.00546448087431694,-0.0037455312590385977,Neutral Control,1
NT_196,NT,0.0054848894005876375,0.00546448087431694,0.00537808348789741,Neutral Control,1
NT_197,NT,0.005036915744185146,0.00546448087431694,-0.11754384809247129,Neutral Control,1
NT_198,NT,0.005469953627627756,0.00546448087431694,0.0014441560227756666,Neutral Control,1
NT_199,NT,0.005770270210000963,0.00546448087431694,0.07855443254483764,Neutral Control,1
NT_20,NT,0.00598154622647553,0.00546448087431694,0.1304340221459743,Neutral Control,1
NT_200,NT,0.0067690208775408696,0.00546448087431694,0.30886272017347305,Neutral Control,1
NT_21,NT,0.004645706387300116,0.00546448087431694,-0.23418646893634446,Neutral Control,1
NT_22,NT,0.005041280702402352,0.00546448087431694,-0.11629415942033991,Neutral Control,1
NT_23,NT,0.004728408639046392,0.00546448087431694,-0.20872972472674925,Neutral Control,1
NT_24,NT,0.005380570753243426,0.00546448087431694,-0.02232522913530439,Neutral Control,1
NT_26,NT,0.004580093157986753,0.00546448087431694,-0.25470750368930095,Neutral Control,1
NT_29,NT,0.005309015345844308,0.00546448087431694,-0.04164013476354974,Neutral Control,1
NT_30,NT,0.0049734954917897,0.00546448087431694,-0.13582427746581352,Neutral Control,1
NT_31,NT,0.005464676988509366,0.00546448087431694,5.1775804950991135e-05,Neutral Control,1
NT_32,NT,0.005941867980351375,0.00546448087431694,0.12083210456972343,Neutral Control,1
NT_33,NT,0.005748341616123232,0.00546448087431694,0.07306135536883047,Neutral Control,1
NT_34,NT,0.0059580805346147216,0.00546448087431694,0.12476317806606747,Neutral Control,1
NT_35,NT,0.0057653899835361485,0.00546448087431694,0.07733375183456762,Neutral Control,1
NT_36,NT,0.005020764290231854,0.00546448087431694,-0.12217744997131184,Neutral Control,1
NT_37,NT,0.006129799776389255,0.00546448087431694,0.16575550415662185,Neutral Control,1
NT_38,NT,0.005481818881193252,0.00546448087431694,0.004570216057640951,Neutral Control,1
NT_39,NT,0.005105819072479089,0.00546448087431694,-0.09794203042343097,Neutral Control,1
NT_41,NT,0.004525570959847419,0.00546448087431694,-0.2719846278890174,Neutral Control,1
NT_42,NT,0.005755195587674152,0.00546448087431694,0.07478051213979786,Neutral Control,1
NT_43,NT,0.005947847454545046,0.00546448087431694,0.122283200441756,Neutral Control,1
NT_44,NT,0.005994414730160031,0.00546448087431694,0.13353445536578148,Neutral Control,1
NT_45,NT,0.006082517489300888,0.00546448087431694,0.15458411702920866,Neutral Control,1
NT_46,NT,0.006197125818672143,0.00546448087431694,0.18151481289996013,Neutral Control,1
NT_47,NT,0.006229771572523295,0.00546448087431694,0.18909481843951345,Neutral Control,1
NT_50,NT,0.005970276167311556,0.00546448087431694,0.1277132214597259,Neutral Control,1
NT_51,NT,0.005027351541557756,0.00546448087431694,-0.12028587221852817,Neutral Control,1
NT_53,NT,0.004684909439791673,0.00546448087431694,-0.2220632857990679,Neutral Control,1
NT_54,NT,0.004038490409216664,0.00546448087431694,-0.4362683331367716,Neutral Control,1
NT_56,NT,0.005954016943682528,0.00546448087431694,0.12377888076256276,Neutral Control,1
NT_57,NT,0.005344942235594025,0.00546448087431694,-0.031910089989314896,Neutral Control,1
NT_58,NT,0.005349458328613757,0.00546448087431694,-0.030691630786870205,Neutral Control,1
