shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
NT_01,NT,0.005664067065047174,0.005859705662758166,-0.04898985118869564,Neutral Control,1
NT_02,NT,0.008758657764134847,0.008220152466837428,0.09154464526819066,Neutral Control,1
NT_03,NT,0.0030649848464780723,0.0027489826815309043,0.15698212317326377,Neutral Control,1
NT_04,NT,0.004595139965563719,0.004578389853732685,0.00526849110528967,Neutral Control,1
NT_05,NT,0.005372683147257953,0.005451682092393588,-0.021058677800726337,Neutral Control,1
NT_06,NT,0.004317779872694834,0.0037014436726506062,0.2222016200456921,Neutral Control,1
NT_07,NT,0.005533178032457364,0.0050460944836431265,0.13294112412833417,Neutral Control,1
NT_08,NT,0.0017405124928906999,0.001880562366098235,-0.11165198269819601,Neutral Control,1
NT_09,NT,0.009177814308976026,0.00929806548108415,-0.018779968411165766,Neutral Control,1
NT_10,NT,0.0017077902347432472,0.001830625153008839,-0.10020562686926837,Neutral Control,1
NT_100,NT,0.004970666832874962,0.004797626399003205,0.05111859112475792,Neutral Control,1
NT_101,NT,0.0058604006139318906,0.0049754515968337375,0.2361718120938297,Neutral Control,1
NT_102,NT,0.001488083644324636,0.0015541435098065724,-0.06266410675518884,Neutral Control,1
NT_103,NT,0.005131161718074373,0.005466297862078289,-0.09127857992687581,Neutral Control,1
NT_104,NT,0.0018714015254805109,0.0017612002470065076,0.08756018284108592,Neutral Control,1
NT_105,NT,0.0023326295450827018,0.002817189606726177,-0.27229946049120424,Neutral Control,1
NT_106,NT,0.002834370836676977,0.002987706919714359,-0.07601010681954606,Neutral Control,1
NT_107,NT,0.007898529835687519,0.008237204198136245,-0.06057060574687155,Neutral Control,1
NT_108,NT,0.006416679002438587,0.005365205455092439,0.25819339491104754,Neutral Control,1
NT_109,NT,0.004202472867794286,0.004266586767125723,-0.021843882479889998,Neutral Control,1
NT_11,NT,0.0028764423114379873,0.002811099702690885,0.03315091308686105,Neutral Control,1
NT_110,NT,0.004534370057575592,0.004846345631285542,-0.09599516181152187,Neutral Control,1
NT_111,NT,0.007360949880407938,0.007575840619903512,-0.04151403153423815,Neutral Control,1
NT_112,NT,0.004955084805185699,0.004399346675095094,0.171620456777429,Neutral Control,1
NT_113,NT,0.010471122607184873,0.010740154756641345,-0.03659865986305562,Neutral Control,1
NT_114,NT,0.007688172461882465,0.0070326211799554466,0.12857819215071045,Neutral Control,1
NT_115,NT,0.005092206648851215,0.0044529378306056655,0.19353349717418322,Neutral Control,1
NT_116,NT,0.002061502263289522,0.002074221314420527,-0.0088737893132961,Neutral Control,1
NT_117,NT,0.00919339633666529,0.009400375868877058,-0.03212050531811889,Neutral Control,1
NT_118,NT,0.004922362547038246,0.00457473591131151,0.10566245817966792,Neutral Control,1
NT_119,NT,0.007837759927699391,0.006801204826614342,0.20465104256980657,Neutral Control,1
NT_12,NT,0.0035449112993073788,0.004143570705612821,-0.2251250116033946,Neutral Control,1
NT_121,NT,0.001513014888627457,0.0018598566923782416,-0.2977652772910899,Neutral Control,1
NT_122,NT,0.004205589273332139,0.004953527942306685,-0.23614842990871188,Neutral Control,1
NT_123,NT,0.00625462591447025,0.0067963329033861085,-0.11983292126736343,Neutral Control,1
NT_124,NT,0.0030416118049441773,0.0030936712499284435,-0.02448386001007247,Neutral Control,1
NT_125,NT,0.005084415635006583,0.005712329985104095,-0.16799735122430554,Neutral Control,1
NT_126,NT,0.002042803830062406,0.002657634121001521,-0.3795918320152832,Neutral Control,1
NT_127,NT,0.006306046605844819,0.007321282631228297,-0.2153605869656253,Neutral Control,1
NT_128,NT,0.006226578264629576,0.006219010000840406,0.0017546294718689636,Neutral Control,1
NT_129,NT,0.003886157705702243,0.004366461193304516,-0.16812006967302756,Neutral Control,1
NT_13,NT,0.009098345967760785,0.007957068612512804,0.19336725547790667,Neutral Control,1
NT_130,NT,0.007384322921941832,0.0076830229309246545,-0.05720841507134001,Neutral Control,1
NT_131,NT,0.0019446370556200478,0.0016150425501594947,0.2679287428362298,Neutral Control,1
NT_133,NT,0.0054303366497082265,0.004997375251360789,0.11987108594981973,Neutral Control,1
