Sample_Description,Target_Gene,shRNA_ID,Day_Tx,Tx,Dox,Read_Counts,RTN
T10_Dox_0.6nM,Abcb1,Abcb1_01,6.0,Low,Y,0.9330982411980135,0.911484392131675
T10_Dox_0.6nM,Abcb1,Abcb1_02,6.0,Low,Y,0.9298927550287133,0.9083531563372961
T10_Dox_0.6nM,Abcb1,Abcb1_03,6.0,Low,Y,0.9910175222188475,0.9680620581512762
T10_Dox_0.6nM,Abcb1,Abcb1_04,6.0,Low,Y,1.0230203612657451,0.9993235984770811
T10_Dox_0.6nM,Abcb1,Abcb1_05,6.0,Low,Y,1.0490447455041658,1.0247451661114844
T10_Dox_0.6nM,Abcb1,Abcb1_06,6.0,Low,Y,1.0799895204595877,1.0549731508450968
T10_Dox_0.6nM,Abcb1,Abcb1_07,6.0,Low,Y,1.0517720325127224,1.0274092795257066
T10_Dox_0.6nM,Abcb1,Abcb1_08,6.0,Low,Y,1.034549827495374,1.0105860015702681
T10_Dox_0.6nM,Abcb1,Abcb1_09,6.0,Low,Y,1.194994488594518,1.1673141979549955
T10_Dox_0.6nM,Abcb1,Abcb1_10,6.0,Low,Y,1.06417047119933,1.03952052660633
T10_Dox_0.6nM,Akt1,Akt1_01,6.0,Low,Y,0.8673704672716028,0.8472791054658638
T10_Dox_0.6nM,Akt1,Akt1_02,6.0,Low,Y,0.9585815164068574,0.93637738473172
T10_Dox_0.6nM,Akt1,Akt1_03,6.0,Low,Y,0.8567332301035477,0.8368882642596509
T10_Dox_0.6nM,Akt1,Akt1_04,6.0,Low,Y,0.8636165503980753,0.8436121425583065
T10_Dox_0.6nM,Akt1,Akt1_05,6.0,Low,Y,0.9749614150053271,0.9523778670582496
T10_Dox_0.6nM,Akt1,Akt1_06,6.0,Low,Y,0.9973376872376772,0.9742358258383351
T10_Dox_0.6nM,Akt1,Akt1_07,6.0,Low,Y,1.05185267530278,1.0274880543440805
T10_Dox_0.6nM,Akt1,Akt1_08,6.0,Low,Y,0.9870360388773785,0.9641728000184756
T10_Dox_0.6nM,Akt1,Akt1_09,6.0,Low,Y,1.0038803874777442,0.980626974045367
T10_Dox_0.6nM,Akt1,Akt1_10,6.0,Low,Y,0.9290941249015545,0.9075730253030154
T10_Dox_0.6nM,Akt2,Akt2_01,6.0,Low,Y,1.0953790827958072,1.070006236593058
T10_Dox_0.6nM,Akt2,Akt2_02,6.0,Low,Y,0.9977465877755183,0.974635254796317
T10_Dox_0.6nM,Akt2,Akt2_03,6.0,Low,Y,1.0333321952705448,1.0093965740059598
T10_Dox_0.6nM,Akt2,Akt2_04,6.0,Low,Y,1.0383104519551096,1.0142595166926593
T10_Dox_0.6nM,Akt2,Akt2_05,6.0,Low,Y,0.9808188112605442,0.9580995853398168
T10_Dox_0.6nM,Akt2,Akt2_06,6.0,Low,Y,1.0119215416810354,0.988481866732351
T10_Dox_0.6nM,Akt2,Akt2_07,6.0,Low,Y,1.0364136037104192,1.012406606149116
T10_Dox_0.6nM,Akt2,Akt2_08,6.0,Low,Y,0.9811391255446551,0.9584124800144108
T10_Dox_0.6nM,Akt2,Akt2_09,6.0,Low,Y,0.9324442873442494,0.9108455861575955
T10_Dox_0.6nM,Akt2,Akt2_10,6.0,Low,Y,0.8407049249371502,0.8212312312201957
T10_Dox_0.6nM,Apc,Apc_01,6.0,Low,Y,1.1432488639735277,1.1167671846602525
T10_Dox_0.6nM,Apc,Apc_02,6.0,Low,Y,1.0123222589317424,0.9888733019570155
T10_Dox_0.6nM,Apc,Apc_03,6.0,Low,Y,1.017058282600948,0.9934996226000644
T10_Dox_0.6nM,Apc,Apc_04,6.0,Low,Y,1.0723092276446877,1.0474707607229223
T10_Dox_0.6nM,Apc,Apc_05,6.0,Low,Y,1.1439179389777292,1.1174207615255483
T10_Dox_0.6nM,Apc,Apc_06,6.0,Low,Y,1.0547437572562377,1.0303121686340901
T10_Dox_0.6nM,Apc,Apc_07,6.0,Low,Y,0.9325074464987295,0.9109072823231085
T10_Dox_0.6nM,Apc,Apc_08,6.0,Low,Y,0.9259475179324191,0.9044993048586843
T10_Dox_0.6nM,Apc,Apc_09,6.0,Low,Y,1.0966484901767606,1.0712462400181102
T10_Dox_0.6nM,Apc,Apc_10,6.0,Low,Y,0.934246815229383,0.9126063611340566
T10_Dox_0.6nM,Araf,Araf_01,6.0,Low,Y,0.9565588092198078,0.9344015305831995
T10_Dox_0.6nM,Araf,Araf_02,6.0,Low,Y,0.9142268748473024,0.8930501532408293
T10_Dox_0.6nM,Araf,Araf_03,6.0,Low,Y,0.9734820986957048,0.9509328169362866
T10_Dox_0.6nM,Araf,Araf_04,6.0,Low,Y,0.9701231935120838,0.9476517158535218
T10_Dox_0.6nM,Araf,Araf_05,6.0,Low,Y,0.8974547522762655,0.8766665322334725
T10_Dox_0.6nM,Araf,Araf_06,6.0,Low,Y,1.0896644661683432,1.0644239906590587
T10_Dox_0.6nM,Araf,Araf_07,6.0,Low,Y,1.0514648547702141,1.0271092171040401
T10_Dox_0.6nM,Araf,Araf_08,6.0,Low,Y,0.7571811493319281,0.7396421610936424
T10_Dox_0.6nM,Araf,Araf_09,6.0,Low,Y,1.106309817787508,1.080683777177285
T10_Dox_0.6nM,Araf,Araf_10,6.0,Low,Y,0.9360275706477288,0.9143458679709168
T10_Dox_0.6nM,Arid1a,Arid1a_01,6.0,Low,Y,0.9960390414239448,0.9729672612458176
T10_Dox_0.6nM,Arid1a,Arid1a_02,6.0,Low,Y,0.9541294947176613,0.9320284875803077
T10_Dox_0.6nM,Arid1a,Arid1a_03,6.0,Low,Y,1.283299840854417,1.2535740865421252
T10_Dox_0.6nM,Arid1a,Arid1a_04,6.0,Low,Y,0.7980934802950639,0.7796068180527483
T10_Dox_0.6nM,Arid1a,Arid1a_05,6.0,Low,Y,0.9835174621738916,0.9607357259718792
T10_Dox_0.6nM,Arid1a,Arid1a_06,6.0,Low,Y,0.5806006206526302,0.5671518607808972
T10_Dox_0.6nM,Arid1a,Arid1a_07,6.0,Low,Y,1.1256330206870546,1.09955938648753
T10_Dox_0.6nM,Arid1a,Arid1a_08,6.0,Low,Y,0.9554592550368838,0.9333274459565352
T10_Dox_0.6nM,Arid1a,Arid1a_09,6.0,Low,Y,0.9457032757317638,0.923797449570346
T10_Dox_0.6nM,Arid1a,Arid1a_10,6.0,Low,Y,1.0071483839086008,0.9838192721429857
T10_Dox_0.6nM,Arid1b,Arid1b_01,6.0,Low,Y,0.8015081103670467,0.7829423532387538
T10_Dox_0.6nM,Arid1b,Arid1b_02,6.0,Low,Y,0.9391289383723846,0.9173753970713632
T10_Dox_0.6nM,Arid1b,Arid1b_03,6.0,Low,Y,1.0991619907827617,1.0737015190775179
T10_Dox_0.6nM,Arid1b,Arid1b_04,6.0,Low,Y,1.0489341881468404,1.0246371696528176
T10_Dox_0.6nM,Arid1b,Arid1b_05,6.0,Low,Y,0.9244849213992274,0.9030705872241098
T10_Dox_0.6nM,Arid1b,Arid1b_06,6.0,Low,Y,1.041688197994063,1.0175590222100397
T10_Dox_0.6nM,Arid1b,Arid1b_07,6.0,Low,Y,0.9110708827744471,0.8899672650849096
T10_Dox_0.6nM,Arid1b,Arid1b_08,6.0,Low,Y,0.8508265572490703,0.8311184107988067
T10_Dox_0.6nM,Arid1b,Arid1b_09,6.0,Low,Y,1.0836998973920209,1.0585975823502898
T10_Dox_0.6nM,Arid1b,Arid1b_10,6.0,Low,Y,1.1091498677979743,1.083458041604244
T10_Dox_0.6nM,Ascl1,Ascl1_01,6.0,Low,Y,1.0674234231693558,1.0426981287259371
T10_Dox_0.6nM,Ascl1,Ascl1_02,6.0,Low,Y,0.9504709052101177,0.9284546439204362
T10_Dox_0.6nM,Ascl1,Ascl1_03,6.0,Low,Y,1.1348698686258234,1.1085822764223259
T10_Dox_0.6nM,Ascl1,Ascl1_04,6.0,Low,Y,0.9507478008714815,0.928725125700852
T10_Dox_0.6nM,Ascl1,Ascl1_05,6.0,Low,Y,1.049835362716351,1.0255174698381875
T10_Dox_0.6nM,Ascl1,Ascl1_06,6.0,Low,Y,1.1197543108265613,1.093816848299021
T10_Dox_0.6nM,Ascl1,Ascl1_07,6.0,Low,Y,0.9990595699868701,0.9759178237048781
T10_Dox_0.6nM,Ascl1,Ascl1_08,6.0,Low,Y,0.8953949690609878,0.8746544608684146
T10_Dox_0.6nM,Ascl1,Ascl1_09,6.0,Low,Y,0.7574952695260152,0.7399490051552025
T10_Dox_0.6nM,Ascl1,Ascl1_10,6.0,Low,Y,1.012371943565898,0.9889218357196592
T10_Dox_0.6nM,Atm,Atm_01,6.0,Low,Y,0.9892726109038049,0.9663575651417584
T10_Dox_0.6nM,Atm,Atm_02,6.0,Low,Y,1.047033720433315,1.022780723480114
T10_Dox_0.6nM,Atm,Atm_03,6.0,Low,Y,0.9173860300275739,0.8961361312354319
T10_Dox_0.6nM,Atm,Atm_04,6.0,Low,Y,0.8140497805819396,0.7951935140998658
T10_Dox_0.6nM,Atm,Atm_05,6.0,Low,Y,0.9028899363499024,0.8819758182579773
T10_Dox_0.6nM,Atm,Atm_06,6.0,Low,Y,0.8190047532001621,0.8000337120613913
T10_Dox_0.6nM,Atm,Atm_07,6.0,Low,Y,0.9102230626917412,0.8891390835080908
T10_Dox_0.6nM,Atm,Atm_08,6.0,Low,Y,1.0109389859335072,0.9875220704443187
T10_Dox_0.6nM,Atm,Atm_09,6.0,Low,Y,1.24731697642359,1.2184247122696164
T10_Dox_0.6nM,Atm,Atm_10,6.0,Low,Y,0.8773639469877237,0.8570411009151679
T10_Dox_0.6nM,Atr,Atr_01,6.0,Low,Y,0.8567646392898094,0.8369189458982855
T10_Dox_0.6nM,Atr,Atr_02,6.0,Low,Y,0.7685936406567023,0.7507902988336881
T10_Dox_0.6nM,Atr,Atr_03,6.0,Low,Y,1.0867995560989547,1.0616254420198974
T10_Dox_0.6nM,Atr,Atr_04,6.0,Low,Y,0.9281910159182438,0.9066908355116975
