Sample_Description,Target_Gene,shRNA_ID,Day_Tx,Tx,Dox,Read_Counts,RTN
T10_Dox_0.6nM,Abcb1,Abcb1_01,6.0,Low,Y,0.9330982411980135,0.004980017981100602
T10_Dox_0.6nM,Abcb1,Abcb1_02,6.0,Low,Y,0.9298927550287132,0.004962910051778187
T10_Dox_0.6nM,Abcb1,Abcb1_03,6.0,Low,Y,0.9910175222188475,0.0052891376945466825
T10_Dox_0.6nM,Abcb1,Abcb1_04,6.0,Low,Y,1.0230203612657451,0.005459939338857142
T10_Dox_0.6nM,Abcb1,Abcb1_05,6.0,Low,Y,1.0490447455041658,0.005598833504264644
T10_Dox_0.6nM,Abcb1,Abcb1_06,6.0,Low,Y,1.079989520459588,0.005763988178118982
T10_Dox_0.6nM,Abcb1,Abcb1_07,6.0,Low,Y,1.0517720325127224,0.005613389247424974
T10_Dox_0.6nM,Abcb1,Abcb1_08,6.0,Low,Y,1.0345498274953737,0.005521472998016465
T10_Dox_0.6nM,Abcb1,Abcb1_09,6.0,Low,Y,1.194994488594518,0.0063777786494122555
T10_Dox_0.6nM,Abcb1,Abcb1_10,6.0,Low,Y,1.06417047119933,0.005679560680261033
T10_Dox_0.6nM,Akt1,Akt1_01,6.0,Low,Y,0.8673704672716029,0.004629223732907631
T10_Dox_0.6nM,Akt1,Akt1_02,6.0,Low,Y,0.9585815164068573,0.005116024205476761
T10_Dox_0.6nM,Akt1,Akt1_03,6.0,Low,Y,0.8567332301035477,0.004572451969734942
T10_Dox_0.6nM,Akt1,Akt1_04,6.0,Low,Y,0.8636165503980753,0.0046091887862060674
T10_Dox_0.6nM,Akt1,Akt1_05,6.0,Low,Y,0.9749614150053272,0.005203444999930573
T10_Dox_0.6nM,Akt1,Akt1_06,6.0,Low,Y,0.9973376872376772,0.005322868907454001
T10_Dox_0.6nM,Akt1,Akt1_07,6.0,Low,Y,1.05185267530278,0.005613819644275811
T10_Dox_0.6nM,Akt1,Akt1_08,6.0,Low,Y,0.9870360388773786,0.005267888207883294
T10_Dox_0.6nM,Akt1,Akt1_09,6.0,Low,Y,1.0038803874777444,0.005357787808167663
T10_Dox_0.6nM,Akt1,Akt1_10,6.0,Low,Y,0.9290941249015544,0.004958647700593822
T10_Dox_0.6nM,Akt2,Akt2_01,6.0,Low,Y,1.0953790827958072,0.005846123470815752
T10_Dox_0.6nM,Akt2,Akt2_02,6.0,Low,Y,0.9977465877755183,0.005325051241468815
T10_Dox_0.6nM,Akt2,Akt2_03,6.0,Low,Y,1.0333321952705445,0.005514974400005787
T10_Dox_0.6nM,Akt2,Akt2_04,6.0,Low,Y,1.0383104519551096,0.0055415437436279955
T10_Dox_0.6nM,Akt2,Akt2_05,6.0,Low,Y,0.9808188112605443,0.005234706379906984
T10_Dox_0.6nM,Akt2,Akt2_06,6.0,Low,Y,1.0119215416810354,0.005400704074379651
T10_Dox_0.6nM,Akt2,Akt2_07,6.0,Low,Y,1.0364136037104192,0.005531420116823331
T10_Dox_0.6nM,Akt2,Akt2_08,6.0,Low,Y,0.981139125544655,0.00523641592218672
T10_Dox_0.6nM,Akt2,Akt2_09,6.0,Low,Y,0.9324442873442496,0.004976527778454443
T10_Dox_0.6nM,Akt2,Akt2_10,6.0,Low,Y,0.8407049249371502,0.004486907656809495
T10_Dox_0.6nM,Apc,Apc_01,6.0,Low,Y,1.1432488639735279,0.006101608220964167
T10_Dox_0.6nM,Apc,Apc_02,6.0,Low,Y,1.0123222589317427,0.005402842733553735
T10_Dox_0.6nM,Apc,Apc_03,6.0,Low,Y,1.017058282600948,0.005428119260708345
T10_Dox_0.6nM,Apc,Apc_04,6.0,Low,Y,1.0723092276446877,0.005722997857239998
T10_Dox_0.6nM,Apc,Apc_05,6.0,Low,Y,1.1439179389777292,0.006105179126367813
T10_Dox_0.6nM,Apc,Apc_06,6.0,Low,Y,1.0547437572562377,0.0056292495738131006
T10_Dox_0.6nM,Apc,Apc_07,6.0,Low,Y,0.9325074464987295,0.004976864863780611
T10_Dox_0.6nM,Apc,Apc_08,6.0,Low,Y,0.9259475179324193,0.004941854014148083
T10_Dox_0.6nM,Apc,Apc_09,6.0,Low,Y,1.0966484901767606,0.005852898396866811
T10_Dox_0.6nM,Apc,Apc_10,6.0,Low,Y,0.9342468152293831,0.0049861480101546715
T10_Dox_0.6nM,Araf,Araf_01,6.0,Low,Y,0.956558809219808,0.005105228859695084
T10_Dox_0.6nM,Araf,Araf_02,6.0,Low,Y,0.9142268748473024,0.004879300029222548
T10_Dox_0.6nM,Araf,Araf_03,6.0,Low,Y,0.9734820986957048,0.00519554977357992
T10_Dox_0.6nM,Araf,Araf_04,6.0,Low,Y,0.9701231935120838,0.005177623035030109
T10_Dox_0.6nM,Araf,Araf_05,6.0,Low,Y,0.8974547522762655,0.004789785904881526
T10_Dox_0.6nM,Araf,Araf_06,6.0,Low,Y,1.0896644661683434,0.005815624116832052
T10_Dox_0.6nM,Araf,Araf_07,6.0,Low,Y,1.0514648547702141,0.0056117498158908185
T10_Dox_0.6nM,Araf,Araf_08,6.0,Low,Y,0.7571811493319283,0.0040411347617396514
T10_Dox_0.6nM,Araf,Araf_09,6.0,Low,Y,1.1063098177875077,0.00590446165473026
T10_Dox_0.6nM,Araf,Araf_10,6.0,Low,Y,0.9360275706477289,0.004995652040504057
T10_Dox_0.6nM,Arid1a,Arid1a_01,6.0,Low,Y,0.996039041423945,0.005315937933610171
T10_Dox_0.6nM,Arid1a,Arid1a_02,6.0,Low,Y,0.9541294947176613,0.005092263419006968
T10_Dox_0.6nM,Arid1a,Arid1a_03,6.0,Low,Y,1.283299840854417,0.006849071191467745
T10_Dox_0.6nM,Arid1a,Arid1a_04,6.0,Low,Y,0.7980934802950638,0.004259487058260503
T10_Dox_0.6nM,Arid1a,Arid1a_05,6.0,Low,Y,0.9835174621738916,0.00524910928999706
T10_Dox_0.6nM,Arid1a,Arid1a_06,6.0,Low,Y,0.5806006206526302,0.0030987107284394513
T10_Dox_0.6nM,Arid1a,Arid1a_07,6.0,Low,Y,1.1256330206870546,0.006007591093457578
T10_Dox_0.6nM,Arid1a,Arid1a_08,6.0,Low,Y,0.9554592550368838,0.005099360453389735
T10_Dox_0.6nM,Arid1a,Arid1a_09,6.0,Low,Y,0.9457032757317638,0.0050472920320621326
T10_Dox_0.6nM,Arid1a,Arid1a_10,6.0,Low,Y,1.0071483839086008,0.005375229359624176
T10_Dox_0.6nM,Arid1b,Arid1b_01,6.0,Low,Y,0.8015081103670468,0.004277711204879245
T10_Dox_0.6nM,Arid1b,Arid1b_02,6.0,Low,Y,0.9391289383723845,0.005012204281578866
T10_Dox_0.6nM,Arid1b,Arid1b_03,6.0,Low,Y,1.0991619907827619,0.005866313145347445
T10_Dox_0.6nM,Arid1b,Arid1b_04,6.0,Low,Y,1.0489341881468404,0.005598243451038612
T10_Dox_0.6nM,Arid1b,Arid1b_05,6.0,Low,Y,0.9244849213992274,0.004934048022546342
