Target_Gene,RTN_A_median,RTN_A_CI_lower,RTN_A_CI_upper,RTN_B_median,RTN_B_CI_lower,RTN_B_CI_upper,Prognostic_Effect_median,Prognostic_Effect_CI_lower,Prognostic_Effect_CI_upper,p_value,adjusted_p_value,p_value_CI_lower,p_value_CI_upper,adjusted_p_value_CI_lower,adjusted_p_value_CI_upper
Abcb1,0.0053982999487353,0.0052293837668748,0.006240883277251,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0175799246425134,-0.0326425649368066,0.1911480028864762,0.7616101238389876,0.9013137560224705,0.5374345462565454,0.0007642999235700077,0.5627586871796287,0.00727904689114293
Akt1,0.0048264839471985,0.0042271419142499,0.0051820035123083,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1799089040489906,-0.3570140737753526,-0.0765744530159306,0.0022737997726200226,0.019772171935826283,1.99999980000002e-07,0.1804623819537618,1.4814813333333482e-06,0.2910683579899384
Akt2,0.0055475417230359,0.0052202810482387,0.0058294796801914,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.02174498339861,-0.066057219586583,0.1032504318126277,0.5751190424880958,0.7814127596965619,0.23690937630906236,0.0603758939624106,0.26613494545354455,0.1676451183706233
Apc,0.0056535778505578,0.0054519705866598,0.0062117440522084,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0489789754619056,-0.0033023830745985,0.180114076609525,0.299445370055463,0.5656761252505693,0.9865509013449099,0.001416899858310014,0.9865509013449099,0.009771723160758718
Araf,0.0053510381090533,0.0050675003072219,0.0056705063447571,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0302656620458062,-0.1088101752211311,0.0629570383453996,0.5690801430919857,0.7814127596965619,0.06621519337848067,0.20737897926210208,0.08655580833788322,0.3240296550970345
Arid1a,0.0048969928577378,0.0040470718213819,0.0054707529224981,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1597788107489577,-0.3689188751827858,0.0004382791196595,0.006571599342840065,0.04532137477820735,9.9999990000001e-08,0.9182811081718892,1.1764704705882471e-06,0.9370215389509075
Arid1b,0.0050664488129275,0.0047547047795419,0.0055262649232191,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1091171760906644,-0.20072867970084,0.027530264680219,0.06523369347663065,0.26625997337400265,0.0007321999267800073,0.502793349720665,0.0017064366109655342,0.577923390483523
Ascl1,0.0055997334176569,0.0050733479173338,0.0057613646520298,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0352117007926853,-0.112932738033269,0.0763261263195364,0.4192972580702742,0.660310642630353,0.05689339431066057,0.14459328554067144,0.0753554891531928,0.24716800947123324
Atm,0.004982319649479,0.0046972130958982,0.0056781435679141,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1332723347123313,-0.2182794013405774,0.0554106973576098,0.025640897435910255,0.1349520917679487,0.000201499979850002,0.25435677456432254,0.0005445945401351405,0.37405408024165077
Atr,0.0049279781711917,0.0045382484217754,0.0053648558639055,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.149282858973469,-0.2696682469414971,-0.0431018060512461,0.011846098815390118,0.07583249241675076,2.299999770000023e-06,0.4201119579888042,1.0697673348837316e-05,0.5218782086817443
